issuekey,created,title,description,storypoints
34343651,2020-05-09 15:43:39.289,"""Password found in breach"" message for good password","# Bug Report
<!--
Thank you for taking the time to report a bug! Before continuing, please make
sure the bug hasn't been reported before by searching through the other issues.
This will save both yourself and us some time. If you're sure there isn't
another issue, continue through the template below. All the text between
the opening and closing arrows (HTML comments) will not be shown in the end
result.
-->



## Platform
<!-- When possible, please provide what version you're running. -->

* Operating System: Linux Mint 19.3 Cinnamon
* Browser: Firefox 76.0



## What is happening and/or broken?
<!-- Provide as many details as you can and if possible a little step-by-step
guide so that we can reproduce the issue. Screenshots or a video that shows the
problem also help immensely. -->
I tried to change my password using an automatically-generated password from Bitwarden. I was shocked to receive the message that this password had been pwned. When I checked on https://haveibeenpwned.com/Passwords, though, it said this password has not been found in any breaches.

Here it is:
MZz7TbtdiVWW97


## What is expected to happen?
<!-- Explain what the expected result is if it's not clear from how it is
broken. You can omit this if the expected result is just ""It should work"" or
similar. -->
Either give a message saying symbols are required or something, or allow me to use it if it's a valid password.",1
31854870,2020-03-11 05:33:02.409,tag autocompletion doesn't work for the second tag if you type a space between the tags,"To reproduce:
* start creating a new topic
* enter the first characters of a tag in the tag box
* use autocomplete to finish
* type a space
* type the first letters of a tag

The cause wasn't apparent at first. I must have been typing a space out of habit.",2
30698882,2020-02-13 04:17:59.888,Un-pin and upgrade Salt in Vagrantfile,"As described in [the message for the commit where I pinned the version](https://gitlab.com/tildes/tildes/-/commit/4dc99d9fda4b3282d7dc00a65e5196d8fc95b66e), a new version of Salt has been released but is currently buggy and breaks creating a Tildes dev environment since it can't handle `unless` checks.

I've pinned Salt to the previous stable version for now, so this is just a reminder that it would probably be good to un-pin and upgrade eventually once the bugs are worked out.",2
29924702,2020-01-24 18:50:14.177,Add a “Post a new topic” button into the sidebar on the group search result page,"<p>
My current workflow when posting topics to groups always starts with
searching if the link I am about to submit has already been submitted.
E.g. I search withing ~music for the artist or the song name.  But after
that, I have to either push “Back”, or navigate to the group page again,
as the “~music” in the page header “Search in ~music: Foo My Bar
Tonight” is not a link back to ~music (an issue of its own).  I would
prefer if there was a “Post a new topic” button in the side-bar of the
group search results.
</p>",1
26242729,2019-10-23 15:46:55.860,Remove (or replace) quotes from search view query,"When searching there is this text at the top that shows what you searched for:

![image](/uploads/7f059926262637efe30b50b02b291185/image.png)

And now that double quotes have actual meaning because of the search upgrades that came with Postgresql 12, when doing a quoted search it looks a little weird:

![image](/uploads/ccb287d7b40b64448d8b1d9edd847914/image.png)

To avoid confusion about what's actually being searched for, I think it would be good to remove these quotes (or replace them with something else).",1
26117272,2019-10-19 11:36:38.147,Colours mixing when quoting code,"<p>
See e.g. <a href=""https://tildes.net/~comp/igx/fortnightly_programming_q_a_thread#comment-42sg"">this comment</a>.  In
the black theme, both <code>&lt;blockquote&gt;</code> and
<code>&lt;code&gt;</code>/<code>&lt;pre&gt;</code> have the
<code>background-color</code> of <code>#222</code>, which means that
there is no distinction between the quote text and the code or
preformatted text within this quote.  I think that <code>#444</code>
would be a good colour for code inside quotes in the black theme, not
sure about the rest.
</p>",1
25521531,2019-10-01 21:58:43.816,"Allow defining ""important tags"" for individual groups","Topic tags are hidden by default in listings pages now, but ""important"" ones are still shown. Currently, only `nsfw` and `spoiler` are considered important, but it would be useful to be able to define important tags for each group. For example, in ~news, it might be nice to always have the relevant country tag still shown on topics, but not all the other tags.",3
25085709,2019-09-22 10:48:41.128,Add a way to view all the topics and comments you've voted on,As suggested by [this topic](https://tildes.net/~tildes/hs1/filter_by_my_own_votes).,2
24347707,2019-08-31 13:28:19.026,Include/exclude operators for search,[Relevant comment](https://tildes.net/~tildes.official/7j9/minor_search_update_topic_tags_are_now_included_in_search#comment-224f).,3
24175625,2019-08-26 18:20:12.972,Update marshmallow to 3.0+,"marshmallow, which Tildes uses for schema validation and some similar applications, has now released its 3.0 version, after a fairly long RC process. This will require some significant updates to the code, so I've pinned it to 2.x for now but should try to do these updates before too long, since 3.0 seems to have quite a few benefits.

Here's the docs on upgrading: https://marshmallow.readthedocs.io/en/stable/upgrading.html",4
